0.0010	0.29343
0.0020	0.27258
0.0030	0.26070
0.0040	0.25468
0.0050	0.24860
0.0060	0.24281
0.0070	0.23510
0.0080	0.22950
0.0090	0.22485
0.0100	0.22111
0.0200	0.19312
0.0300	0.17473
0.0400	0.15899
0.0500	0.14647
0.0600	0.13703
0.0700	0.12779
0.0800	0.12094
0.0900	0.11686
0.1000	0.11089
0.2000	0.08065
0.3000	0.06517
0.4000	0.05502
0.5000	0.04739
0.6000	0.04222
0.7000	0.03788
0.8000	0.03477
0.9000	0.03207
1.0000	0.02968
2.0000	0.01760
3.0000	0.01270
4.0000	0.01002
5.0000	0.00832
6.0000	0.00710
7.0000	0.00622
8.0000	0.00552
9.0000	0.00498
10.0000	0.00454
20.0000	0.00239
30.0000	0.00158
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
