0.0010	0.30483
0.0020	0.27997
0.0030	0.27129
0.0040	0.26246
0.0050	0.24515
0.0060	0.24006
0.0070	0.23603
0.0080	0.23405
0.0090	0.22832
0.0100	0.22607
0.0200	0.19074
0.0300	0.17123
0.0400	0.15882
0.0500	0.14683
0.0600	0.13694
0.0700	0.12906
0.0800	0.12155
0.0900	0.11558
0.1000	0.11000
0.2000	0.08022
0.3000	0.06533
0.4000	0.05547
0.5000	0.04842
0.6000	0.04317
0.7000	0.03903
0.8000	0.03596
0.9000	0.03323
1.0000	0.03093
2.0000	0.01882
3.0000	0.01378
4.0000	0.01087
5.0000	0.00901
6.0000	0.00771
7.0000	0.00674
8.0000	0.00599
9.0000	0.00539
10.0000	0.00489
20.0000	0.00250
30.0000	0.00161
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
