0.0010	0.30649
0.0020	0.28554
0.0030	0.27229
0.0040	0.26600
0.0050	0.26284
0.0060	0.25678
0.0070	0.24987
0.0080	0.24592
0.0090	0.24024
0.0100	0.23638
0.0200	0.21329
0.0300	0.19366
0.0400	0.18129
0.0500	0.16980
0.0600	0.16116
0.0700	0.15258
0.0800	0.14628
0.0900	0.13937
0.1000	0.13420
0.2000	0.09696
0.3000	0.07711
0.4000	0.06482
0.5000	0.05595
0.6000	0.04940
0.7000	0.04409
0.8000	0.03999
0.9000	0.03658
1.0000	0.03358
2.0000	0.01939
3.0000	0.01374
4.0000	0.01072
5.0000	0.00879
6.0000	0.00744
7.0000	0.00646
8.0000	0.00570
9.0000	0.00510
10.0000	0.00462
20.0000	0.00235
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
