0.0010	0.29840
0.0020	0.28005
0.0030	0.27337
0.0040	0.25872
0.0050	0.24955
0.0060	0.24202
0.0070	0.23725
0.0080	0.23311
0.0090	0.22945
0.0100	0.22505
0.0200	0.19255
0.0300	0.17694
0.0400	0.16260
0.0500	0.14995
0.0600	0.14079
0.0700	0.13374
0.0800	0.12711
0.0900	0.12173
0.1000	0.11767
0.2000	0.08549
0.3000	0.06988
0.4000	0.05894
0.5000	0.05138
0.6000	0.04544
0.7000	0.04117
0.8000	0.03763
0.9000	0.03462
1.0000	0.03211
2.0000	0.01879
3.0000	0.01340
4.0000	0.01049
5.0000	0.00862
6.0000	0.00736
7.0000	0.00640
8.0000	0.00568
9.0000	0.00510
10.0000	0.00463
20.0000	0.00240
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
