0.0010	0.30270
0.0020	0.27955
0.0030	0.26743
0.0040	0.26003
0.0050	0.25583
0.0060	0.24541
0.0070	0.24328
0.0080	0.23980
0.0090	0.23468
0.0100	0.23165
0.0200	0.20735
0.0300	0.18820
0.0400	0.17347
0.0500	0.16203
0.0600	0.15300
0.0700	0.14461
0.0800	0.13681
0.0900	0.13188
0.1000	0.12621
0.2000	0.09092
0.3000	0.07288
0.4000	0.06147
0.5000	0.05340
0.6000	0.04698
0.7000	0.04224
0.8000	0.03834
0.9000	0.03520
1.0000	0.03251
2.0000	0.01874
3.0000	0.01336
4.0000	0.01042
5.0000	0.00857
6.0000	0.00729
7.0000	0.00635
8.0000	0.00564
9.0000	0.00506
10.0000	0.00459
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
