0.0010	0.30519
0.0020	0.28525
0.0030	0.26860
0.0040	0.26195
0.0050	0.25315
0.0060	0.24469
0.0070	0.24278
0.0080	0.23683
0.0090	0.23390
0.0100	0.23262
0.0200	0.20429
0.0300	0.18535
0.0400	0.17293
0.0500	0.16265
0.0600	0.15318
0.0700	0.14589
0.0800	0.14058
0.0900	0.13491
0.1000	0.12993
0.2000	0.09436
0.3000	0.07571
0.4000	0.06367
0.5000	0.05527
0.6000	0.04931
0.7000	0.04418
0.8000	0.04013
0.9000	0.03654
1.0000	0.03376
2.0000	0.01925
3.0000	0.01351
4.0000	0.01053
5.0000	0.00860
6.0000	0.00730
7.0000	0.00634
8.0000	0.00560
9.0000	0.00502
10.0000	0.00454
20.0000	0.00234
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
