0.0010	0.29246
0.0020	0.27014
0.0030	0.25870
0.0040	0.24811
0.0050	0.24188
0.0060	0.23401
0.0070	0.22726
0.0080	0.21985
0.0090	0.21660
0.0100	0.21161
0.0200	0.18899
0.0300	0.17101
0.0400	0.15490
0.0500	0.14396
0.0600	0.13609
0.0700	0.12640
0.0800	0.12054
0.0900	0.11410
0.1000	0.10878
0.2000	0.07945
0.3000	0.06284
0.4000	0.05255
0.5000	0.04580
0.6000	0.04077
0.7000	0.03704
0.8000	0.03390
0.9000	0.03109
1.0000	0.02888
2.0000	0.01744
3.0000	0.01275
4.0000	0.01016
5.0000	0.00846
6.0000	0.00722
7.0000	0.00633
8.0000	0.00563
9.0000	0.00506
10.0000	0.00462
20.0000	0.00243
30.0000	0.00159
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
