0.0010	0.27861
0.0020	0.26487
0.0030	0.25715
0.0040	0.24327
0.0050	0.23473
0.0060	0.22507
0.0070	0.22117
0.0080	0.21818
0.0090	0.21125
0.0100	0.20654
0.0200	0.17451
0.0300	0.15573
0.0400	0.14278
0.0500	0.13251
0.0600	0.12354
0.0700	0.11541
0.0800	0.10937
0.0900	0.10497
0.1000	0.10045
0.2000	0.07089
0.3000	0.05694
0.4000	0.04796
0.5000	0.04183
0.6000	0.03725
0.7000	0.03376
0.8000	0.03093
0.9000	0.02848
1.0000	0.02665
2.0000	0.01615
3.0000	0.01191
4.0000	0.00954
5.0000	0.00796
6.0000	0.00685
7.0000	0.00602
8.0000	0.00538
9.0000	0.00486
10.0000	0.00444
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
