0.0010	0.28724
0.0020	0.26700
0.0030	0.24371
0.0040	0.23632
0.0050	0.22972
0.0060	0.22495
0.0070	0.22206
0.0080	0.21686
0.0090	0.21050
0.0100	0.20666
0.0200	0.17075
0.0300	0.15466
0.0400	0.13722
0.0500	0.12597
0.0600	0.11730
0.0700	0.10934
0.0800	0.10239
0.0900	0.09765
0.1000	0.09383
0.2000	0.06758
0.3000	0.05384
0.4000	0.04575
0.5000	0.03981
0.6000	0.03594
0.7000	0.03286
0.8000	0.03009
0.9000	0.02773
1.0000	0.02590
2.0000	0.01634
3.0000	0.01212
4.0000	0.00973
5.0000	0.00817
6.0000	0.00707
7.0000	0.00623
8.0000	0.00558
9.0000	0.00504
10.0000	0.00460
20.0000	0.00247
30.0000	0.00163
40.0000	0.00114
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
