0.0010	0.27580
0.0020	0.26505
0.0030	0.25394
0.0040	0.24190
0.0050	0.23633
0.0060	0.22498
0.0070	0.21958
0.0080	0.21464
0.0090	0.21167
0.0100	0.20813
0.0200	0.18268
0.0300	0.16573
0.0400	0.15501
0.0500	0.14469
0.0600	0.13762
0.0700	0.13110
0.0800	0.12575
0.0900	0.12115
0.1000	0.11559
0.2000	0.08367
0.3000	0.06702
0.4000	0.05629
0.5000	0.04884
0.6000	0.04313
0.7000	0.03910
0.8000	0.03571
0.9000	0.03283
1.0000	0.03047
2.0000	0.01817
3.0000	0.01314
4.0000	0.01038
5.0000	0.00858
6.0000	0.00731
7.0000	0.00639
8.0000	0.00567
9.0000	0.00510
10.0000	0.00463
20.0000	0.00241
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
