0.0010	0.29112
0.0020	0.27262
0.0030	0.26554
0.0040	0.25946
0.0050	0.25388
0.0060	0.24816
0.0070	0.24430
0.0080	0.24033
0.0090	0.23483
0.0100	0.22999
0.0200	0.19415
0.0300	0.17155
0.0400	0.15422
0.0500	0.14506
0.0600	0.13542
0.0700	0.12856
0.0800	0.12217
0.0900	0.11639
0.1000	0.11244
0.2000	0.08150
0.3000	0.06632
0.4000	0.05625
0.5000	0.04885
0.6000	0.04353
0.7000	0.03971
0.8000	0.03635
0.9000	0.03363
1.0000	0.03131
2.0000	0.01906
3.0000	0.01396
4.0000	0.01106
5.0000	0.00917
6.0000	0.00785
7.0000	0.00686
8.0000	0.00610
9.0000	0.00548
10.0000	0.00496
20.0000	0.00253
30.0000	0.00161
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
