0.0010	0.29640
0.0020	0.27168
0.0030	0.26321
0.0040	0.25439
0.0050	0.24645
0.0060	0.24025
0.0070	0.23468
0.0080	0.23073
0.0090	0.22583
0.0100	0.22141
0.0200	0.18754
0.0300	0.17007
0.0400	0.15673
0.0500	0.14546
0.0600	0.13631
0.0700	0.12990
0.0800	0.12432
0.0900	0.11772
0.1000	0.11151
0.2000	0.08172
0.3000	0.06606
0.4000	0.05665
0.5000	0.04933
0.6000	0.04413
0.7000	0.03983
0.8000	0.03626
0.9000	0.03338
1.0000	0.03100
2.0000	0.01825
3.0000	0.01315
4.0000	0.01028
5.0000	0.00849
6.0000	0.00724
7.0000	0.00632
8.0000	0.00561
9.0000	0.00506
10.0000	0.00460
20.0000	0.00240
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
