0.0010	0.30429
0.0020	0.27884
0.0030	0.26456
0.0040	0.25186
0.0050	0.24565
0.0060	0.23859
0.0070	0.23165
0.0080	0.22436
0.0090	0.22107
0.0100	0.21628
0.0200	0.18956
0.0300	0.16563
0.0400	0.15272
0.0500	0.14139
0.0600	0.13092
0.0700	0.12472
0.0800	0.11783
0.0900	0.11180
0.1000	0.10750
0.2000	0.07843
0.3000	0.06386
0.4000	0.05405
0.5000	0.04729
0.6000	0.04200
0.7000	0.03803
0.8000	0.03476
0.9000	0.03219
1.0000	0.03016
2.0000	0.01832
3.0000	0.01345
4.0000	0.01066
5.0000	0.00888
6.0000	0.00762
7.0000	0.00667
8.0000	0.00594
9.0000	0.00535
10.0000	0.00486
20.0000	0.00251
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
