0.0010	0.28979
0.0020	0.26362
0.0030	0.25408
0.0040	0.24579
0.0050	0.23537
0.0060	0.23201
0.0070	0.22761
0.0080	0.21956
0.0090	0.21307
0.0100	0.21032
0.0200	0.18341
0.0300	0.16481
0.0400	0.14864
0.0500	0.13753
0.0600	0.12781
0.0700	0.12136
0.0800	0.11448
0.0900	0.10926
0.1000	0.10446
0.2000	0.07655
0.3000	0.06195
0.4000	0.05250
0.5000	0.04581
0.6000	0.04102
0.7000	0.03695
0.8000	0.03391
0.9000	0.03124
1.0000	0.02909
2.0000	0.01773
3.0000	0.01285
4.0000	0.01019
5.0000	0.00846
6.0000	0.00724
7.0000	0.00635
8.0000	0.00563
9.0000	0.00508
10.0000	0.00463
20.0000	0.00243
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
