0.0010	0.31518
0.0020	0.29185
0.0030	0.28061
0.0040	0.26720
0.0050	0.26005
0.0060	0.25571
0.0070	0.25092
0.0080	0.24572
0.0090	0.24053
0.0100	0.22969
0.0200	0.19737
0.0300	0.17665
0.0400	0.16505
0.0500	0.15279
0.0600	0.14378
0.0700	0.13490
0.0800	0.12869
0.0900	0.12288
0.1000	0.11768
0.2000	0.08288
0.3000	0.06756
0.4000	0.05727
0.5000	0.05020
0.6000	0.04472
0.7000	0.04060
0.8000	0.03698
0.9000	0.03415
1.0000	0.03192
2.0000	0.01906
3.0000	0.01395
4.0000	0.01100
5.0000	0.00911
6.0000	0.00776
7.0000	0.00678
8.0000	0.00602
9.0000	0.00540
10.0000	0.00490
20.0000	0.00248
30.0000	0.00159
40.0000	0.00110
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
