0.0010	0.29351
0.0020	0.26700
0.0030	0.25643
0.0040	0.24861
0.0050	0.23934
0.0060	0.23398
0.0070	0.22823
0.0080	0.21848
0.0090	0.21388
0.0100	0.21178
0.0200	0.18673
0.0300	0.16701
0.0400	0.15586
0.0500	0.14616
0.0600	0.13751
0.0700	0.12921
0.0800	0.12346
0.0900	0.11742
0.1000	0.11299
0.2000	0.08102
0.3000	0.06504
0.4000	0.05448
0.5000	0.04719
0.6000	0.04201
0.7000	0.03762
0.8000	0.03428
0.9000	0.03147
1.0000	0.02917
2.0000	0.01718
3.0000	0.01242
4.0000	0.00980
5.0000	0.00813
6.0000	0.00697
7.0000	0.00608
8.0000	0.00541
9.0000	0.00487
10.0000	0.00443
20.0000	0.00233
30.0000	0.00155
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
