0.0010	0.30366
0.0020	0.29168
0.0030	0.27466
0.0040	0.26689
0.0050	0.25874
0.0060	0.25263
0.0070	0.24969
0.0080	0.24516
0.0090	0.23931
0.0100	0.23464
0.0200	0.20822
0.0300	0.18721
0.0400	0.17537
0.0500	0.16244
0.0600	0.15270
0.0700	0.14482
0.0800	0.13829
0.0900	0.13084
0.1000	0.12521
0.2000	0.08985
0.3000	0.07204
0.4000	0.06091
0.5000	0.05246
0.6000	0.04666
0.7000	0.04200
0.8000	0.03792
0.9000	0.03476
1.0000	0.03210
2.0000	0.01845
3.0000	0.01315
4.0000	0.01029
5.0000	0.00849
6.0000	0.00722
7.0000	0.00625
8.0000	0.00553
9.0000	0.00495
10.0000	0.00451
20.0000	0.00233
30.0000	0.00153
40.0000	0.00110
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
