0.0010	0.26110
0.0020	0.22870
0.0030	0.22202
0.0040	0.21868
0.0050	0.21034
0.0060	0.20844
0.0070	0.20158
0.0080	0.19498
0.0090	0.19227
0.0100	0.18940
0.0200	0.16501
0.0300	0.14434
0.0400	0.13462
0.0500	0.12427
0.0600	0.11584
0.0700	0.10857
0.0800	0.10262
0.0900	0.09808
0.1000	0.09408
0.2000	0.06768
0.3000	0.05485
0.4000	0.04645
0.5000	0.04104
0.6000	0.03677
0.7000	0.03341
0.8000	0.03076
0.9000	0.02849
1.0000	0.02661
2.0000	0.01657
3.0000	0.01228
4.0000	0.00986
5.0000	0.00824
6.0000	0.00708
7.0000	0.00622
8.0000	0.00556
9.0000	0.00501
10.0000	0.00457
20.0000	0.00247
30.0000	0.00165
40.0000	0.00116
50.0000	0.00080
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
