0.0010	0.30747
0.0020	0.29687
0.0030	0.28451
0.0040	0.27679
0.0050	0.26490
0.0060	0.25945
0.0070	0.25297
0.0080	0.24763
0.0090	0.24165
0.0100	0.23731
0.0200	0.20270
0.0300	0.17606
0.0400	0.15981
0.0500	0.14753
0.0600	0.13703
0.0700	0.12979
0.0800	0.12202
0.0900	0.11578
0.1000	0.11063
0.2000	0.07808
0.3000	0.06178
0.4000	0.05198
0.5000	0.04515
0.6000	0.04009
0.7000	0.03615
0.8000	0.03308
0.9000	0.03063
1.0000	0.02850
2.0000	0.01716
3.0000	0.01254
4.0000	0.00995
5.0000	0.00827
6.0000	0.00709
7.0000	0.00622
8.0000	0.00554
9.0000	0.00498
10.0000	0.00455
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
