0.0010	0.27342
0.0020	0.25896
0.0030	0.24826
0.0040	0.23831
0.0050	0.23292
0.0060	0.22443
0.0070	0.21778
0.0080	0.21370
0.0090	0.21121
0.0100	0.20954
0.0200	0.17319
0.0300	0.15204
0.0400	0.14097
0.0500	0.13189
0.0600	0.12374
0.0700	0.11682
0.0800	0.11098
0.0900	0.10604
0.1000	0.10139
0.2000	0.07209
0.3000	0.05723
0.4000	0.04804
0.5000	0.04160
0.6000	0.03709
0.7000	0.03352
0.8000	0.03063
0.9000	0.02818
1.0000	0.02607
2.0000	0.01586
3.0000	0.01149
4.0000	0.00911
5.0000	0.00761
6.0000	0.00656
7.0000	0.00576
8.0000	0.00514
9.0000	0.00465
10.0000	0.00426
20.0000	0.00231
30.0000	0.00156
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
