0.0010	0.29516
0.0020	0.27259
0.0030	0.26271
0.0040	0.25470
0.0050	0.24413
0.0060	0.23542
0.0070	0.23418
0.0080	0.23115
0.0090	0.22387
0.0100	0.21845
0.0200	0.19174
0.0300	0.17585
0.0400	0.16406
0.0500	0.15299
0.0600	0.14388
0.0700	0.13648
0.0800	0.13027
0.0900	0.12398
0.1000	0.11762
0.2000	0.08641
0.3000	0.06986
0.4000	0.05899
0.5000	0.05084
0.6000	0.04514
0.7000	0.04057
0.8000	0.03675
0.9000	0.03385
1.0000	0.03131
2.0000	0.01841
3.0000	0.01318
4.0000	0.01038
5.0000	0.00856
6.0000	0.00729
7.0000	0.00636
8.0000	0.00564
9.0000	0.00507
10.0000	0.00459
20.0000	0.00238
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
