0.0010	0.29227
0.0020	0.27679
0.0030	0.26566
0.0040	0.25269
0.0050	0.24543
0.0060	0.23628
0.0070	0.23147
0.0080	0.22421
0.0090	0.21917
0.0100	0.21663
0.0200	0.18386
0.0300	0.16886
0.0400	0.15166
0.0500	0.14119
0.0600	0.13203
0.0700	0.12374
0.0800	0.11653
0.0900	0.11111
0.1000	0.10484
0.2000	0.07742
0.3000	0.06266
0.4000	0.05339
0.5000	0.04639
0.6000	0.04138
0.7000	0.03763
0.8000	0.03433
0.9000	0.03183
1.0000	0.02962
2.0000	0.01827
3.0000	0.01336
4.0000	0.01061
5.0000	0.00882
6.0000	0.00756
7.0000	0.00663
8.0000	0.00588
9.0000	0.00530
10.0000	0.00482
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
