0.0010	0.28836
0.0020	0.27178
0.0030	0.26124
0.0040	0.25144
0.0050	0.24420
0.0060	0.23590
0.0070	0.22976
0.0080	0.22700
0.0090	0.22437
0.0100	0.22032
0.0200	0.19763
0.0300	0.17817
0.0400	0.16403
0.0500	0.15295
0.0600	0.14515
0.0700	0.13750
0.0800	0.13190
0.0900	0.12673
0.1000	0.12128
0.2000	0.08714
0.3000	0.07030
0.4000	0.05925
0.5000	0.05162
0.6000	0.04589
0.7000	0.04125
0.8000	0.03760
0.9000	0.03439
1.0000	0.03192
2.0000	0.01853
3.0000	0.01318
4.0000	0.01035
5.0000	0.00851
6.0000	0.00726
7.0000	0.00631
8.0000	0.00559
9.0000	0.00503
10.0000	0.00455
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
