0.0010	0.28576
0.0020	0.27801
0.0030	0.27337
0.0040	0.26856
0.0050	0.26498
0.0060	0.25784
0.0070	0.25221
0.0080	0.24564
0.0090	0.23991
0.0100	0.23390
0.0200	0.20337
0.0300	0.18692
0.0400	0.17158
0.0500	0.16057
0.0600	0.15152
0.0700	0.14386
0.0800	0.13569
0.0900	0.12813
0.1000	0.12304
0.2000	0.08943
0.3000	0.07239
0.4000	0.06035
0.5000	0.05209
0.6000	0.04605
0.7000	0.04135
0.8000	0.03774
0.9000	0.03445
1.0000	0.03166
2.0000	0.01826
3.0000	0.01297
4.0000	0.01011
5.0000	0.00825
6.0000	0.00704
7.0000	0.00614
8.0000	0.00543
9.0000	0.00488
10.0000	0.00444
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
