0.0010	0.28725
0.0020	0.26775
0.0030	0.25307
0.0040	0.24498
0.0050	0.23285
0.0060	0.22695
0.0070	0.22052
0.0080	0.21657
0.0090	0.21244
0.0100	0.20476
0.0200	0.16901
0.0300	0.15072
0.0400	0.13921
0.0500	0.13046
0.0600	0.12277
0.0700	0.11545
0.0800	0.11013
0.0900	0.10494
0.1000	0.10067
0.2000	0.07129
0.3000	0.05831
0.4000	0.04923
0.5000	0.04291
0.6000	0.03826
0.7000	0.03458
0.8000	0.03159
0.9000	0.02936
1.0000	0.02737
2.0000	0.01664
3.0000	0.01221
4.0000	0.00976
5.0000	0.00814
6.0000	0.00698
7.0000	0.00612
8.0000	0.00546
9.0000	0.00493
10.0000	0.00449
20.0000	0.00240
30.0000	0.00159
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
