0.0010	0.30000
0.0020	0.27816
0.0030	0.25868
0.0040	0.25210
0.0050	0.24378
0.0060	0.23853
0.0070	0.22956
0.0080	0.22535
0.0090	0.22285
0.0100	0.21716
0.0200	0.18520
0.0300	0.16413
0.0400	0.15279
0.0500	0.13940
0.0600	0.12979
0.0700	0.12224
0.0800	0.11560
0.0900	0.10916
0.1000	0.10457
0.2000	0.07269
0.3000	0.05884
0.4000	0.04979
0.5000	0.04357
0.6000	0.03866
0.7000	0.03522
0.8000	0.03227
0.9000	0.02984
1.0000	0.02775
2.0000	0.01691
3.0000	0.01240
4.0000	0.00990
5.0000	0.00824
6.0000	0.00708
7.0000	0.00621
8.0000	0.00553
9.0000	0.00499
10.0000	0.00455
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
