0.0010	0.29694
0.0020	0.27884
0.0030	0.26781
0.0040	0.25152
0.0050	0.24361
0.0060	0.23556
0.0070	0.22991
0.0080	0.22621
0.0090	0.22316
0.0100	0.21859
0.0200	0.18452
0.0300	0.16585
0.0400	0.15076
0.0500	0.14097
0.0600	0.13110
0.0700	0.12457
0.0800	0.11747
0.0900	0.11054
0.1000	0.10537
0.2000	0.07619
0.3000	0.06201
0.4000	0.05286
0.5000	0.04646
0.6000	0.04126
0.7000	0.03738
0.8000	0.03436
0.9000	0.03180
1.0000	0.02957
2.0000	0.01810
3.0000	0.01334
4.0000	0.01061
5.0000	0.00884
6.0000	0.00756
7.0000	0.00662
8.0000	0.00590
9.0000	0.00532
10.0000	0.00483
20.0000	0.00249
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
