0.0010	0.31397
0.0020	0.29525
0.0030	0.28480
0.0040	0.27837
0.0050	0.26922
0.0060	0.26194
0.0070	0.25305
0.0080	0.24899
0.0090	0.24268
0.0100	0.23958
0.0200	0.20796
0.0300	0.18661
0.0400	0.17064
0.0500	0.15918
0.0600	0.15052
0.0700	0.14247
0.0800	0.13498
0.0900	0.12857
0.1000	0.12284
0.2000	0.08840
0.3000	0.07053
0.4000	0.05826
0.5000	0.05011
0.6000	0.04460
0.7000	0.04011
0.8000	0.03646
0.9000	0.03335
1.0000	0.03080
2.0000	0.01778
3.0000	0.01270
4.0000	0.00994
5.0000	0.00822
6.0000	0.00701
7.0000	0.00611
8.0000	0.00541
9.0000	0.00487
10.0000	0.00443
20.0000	0.00232
30.0000	0.00155
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
