0.0010	0.27626
0.0020	0.26079
0.0030	0.25687
0.0040	0.24550
0.0050	0.23787
0.0060	0.23217
0.0070	0.22766
0.0080	0.22174
0.0090	0.21569
0.0100	0.21213
0.0200	0.18230
0.0300	0.16388
0.0400	0.14930
0.0500	0.13842
0.0600	0.13014
0.0700	0.12284
0.0800	0.11679
0.0900	0.11023
0.1000	0.10648
0.2000	0.07664
0.3000	0.06067
0.4000	0.05143
0.5000	0.04473
0.6000	0.03986
0.7000	0.03588
0.8000	0.03280
0.9000	0.03029
1.0000	0.02804
2.0000	0.01679
3.0000	0.01213
4.0000	0.00954
5.0000	0.00792
6.0000	0.00678
7.0000	0.00593
8.0000	0.00528
9.0000	0.00477
10.0000	0.00435
20.0000	0.00232
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
