0.0010	0.27041
0.0020	0.25202
0.0030	0.24349
0.0040	0.23598
0.0050	0.23078
0.0060	0.22334
0.0070	0.21906
0.0080	0.21355
0.0090	0.20921
0.0100	0.20432
0.0200	0.17441
0.0300	0.15732
0.0400	0.14432
0.0500	0.13330
0.0600	0.12534
0.0700	0.11768
0.0800	0.11141
0.0900	0.10576
0.1000	0.10153
0.2000	0.07095
0.3000	0.05686
0.4000	0.04815
0.5000	0.04188
0.6000	0.03740
0.7000	0.03389
0.8000	0.03107
0.9000	0.02874
1.0000	0.02669
2.0000	0.01627
3.0000	0.01197
4.0000	0.00952
5.0000	0.00795
6.0000	0.00685
7.0000	0.00603
8.0000	0.00538
9.0000	0.00487
10.0000	0.00445
20.0000	0.00239
30.0000	0.00160
40.0000	0.00114
50.0000	0.00082
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
