0.0010	0.29805
0.0020	0.27699
0.0030	0.26205
0.0040	0.25383
0.0050	0.24785
0.0060	0.23930
0.0070	0.23064
0.0080	0.22877
0.0090	0.21945
0.0100	0.21527
0.0200	0.18654
0.0300	0.16540
0.0400	0.15074
0.0500	0.13797
0.0600	0.13079
0.0700	0.12390
0.0800	0.11800
0.0900	0.11168
0.1000	0.10686
0.2000	0.07741
0.3000	0.06165
0.4000	0.05218
0.5000	0.04587
0.6000	0.04072
0.7000	0.03695
0.8000	0.03399
0.9000	0.03145
1.0000	0.02937
2.0000	0.01800
3.0000	0.01319
4.0000	0.01051
5.0000	0.00876
6.0000	0.00750
7.0000	0.00658
8.0000	0.00585
9.0000	0.00527
10.0000	0.00479
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
