0.0010	0.29433
0.0020	0.27552
0.0030	0.25533
0.0040	0.24677
0.0050	0.24022
0.0060	0.23519
0.0070	0.22797
0.0080	0.22099
0.0090	0.21522
0.0100	0.21273
0.0200	0.18418
0.0300	0.16859
0.0400	0.15540
0.0500	0.14587
0.0600	0.13603
0.0700	0.12799
0.0800	0.12171
0.0900	0.11558
0.1000	0.11063
0.2000	0.08063
0.3000	0.06451
0.4000	0.05434
0.5000	0.04720
0.6000	0.04186
0.7000	0.03772
0.8000	0.03438
0.9000	0.03159
1.0000	0.02921
2.0000	0.01722
3.0000	0.01253
4.0000	0.00993
5.0000	0.00822
6.0000	0.00706
7.0000	0.00617
8.0000	0.00549
9.0000	0.00495
10.0000	0.00451
20.0000	0.00238
30.0000	0.00157
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
