0.0010	0.30627
0.0020	0.29790
0.0030	0.29100
0.0040	0.27628
0.0050	0.26509
0.0060	0.25785
0.0070	0.25379
0.0080	0.25063
0.0090	0.24610
0.0100	0.24282
0.0200	0.21292
0.0300	0.19182
0.0400	0.17847
0.0500	0.16561
0.0600	0.15627
0.0700	0.14786
0.0800	0.14314
0.0900	0.13800
0.1000	0.13294
0.2000	0.09689
0.3000	0.07758
0.4000	0.06458
0.5000	0.05638
0.6000	0.04988
0.7000	0.04481
0.8000	0.04077
0.9000	0.03760
1.0000	0.03478
2.0000	0.02000
3.0000	0.01421
4.0000	0.01102
5.0000	0.00902
6.0000	0.00764
7.0000	0.00661
8.0000	0.00584
9.0000	0.00522
10.0000	0.00472
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
