0.0010	0.26103
0.0020	0.23545
0.0030	0.22711
0.0040	0.22245
0.0050	0.21876
0.0060	0.20883
0.0070	0.20625
0.0080	0.20196
0.0090	0.19790
0.0100	0.19450
0.0200	0.17091
0.0300	0.15127
0.0400	0.13569
0.0500	0.12722
0.0600	0.12012
0.0700	0.11448
0.0800	0.11033
0.0900	0.10498
0.1000	0.09975
0.2000	0.07342
0.3000	0.05997
0.4000	0.05008
0.5000	0.04386
0.6000	0.03889
0.7000	0.03478
0.8000	0.03173
0.9000	0.02929
1.0000	0.02710
2.0000	0.01615
3.0000	0.01174
4.0000	0.00929
5.0000	0.00774
6.0000	0.00665
7.0000	0.00585
8.0000	0.00521
9.0000	0.00470
10.0000	0.00429
20.0000	0.00230
30.0000	0.00155
40.0000	0.00113
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
