0.0010	0.28700
0.0020	0.27873
0.0030	0.26564
0.0040	0.25917
0.0050	0.25278
0.0060	0.24353
0.0070	0.23724
0.0080	0.22869
0.0090	0.22324
0.0100	0.21926
0.0200	0.18782
0.0300	0.17092
0.0400	0.15515
0.0500	0.14345
0.0600	0.13493
0.0700	0.12791
0.0800	0.12105
0.0900	0.11607
0.1000	0.11125
0.2000	0.08032
0.3000	0.06441
0.4000	0.05430
0.5000	0.04728
0.6000	0.04223
0.7000	0.03834
0.8000	0.03511
0.9000	0.03234
1.0000	0.03017
2.0000	0.01814
3.0000	0.01320
4.0000	0.01046
5.0000	0.00865
6.0000	0.00741
7.0000	0.00647
8.0000	0.00574
9.0000	0.00517
10.0000	0.00469
20.0000	0.00244
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
