0.0010	0.29967
0.0020	0.27467
0.0030	0.25923
0.0040	0.24443
0.0050	0.23803
0.0060	0.23274
0.0070	0.22832
0.0080	0.22243
0.0090	0.21439
0.0100	0.20954
0.0200	0.17883
0.0300	0.16234
0.0400	0.14411
0.0500	0.13265
0.0600	0.12266
0.0700	0.11583
0.0800	0.11017
0.0900	0.10480
0.1000	0.09992
0.2000	0.07175
0.3000	0.05720
0.4000	0.04813
0.5000	0.04189
0.6000	0.03725
0.7000	0.03371
0.8000	0.03076
0.9000	0.02833
1.0000	0.02617
2.0000	0.01556
3.0000	0.01136
4.0000	0.00903
5.0000	0.00750
6.0000	0.00644
7.0000	0.00565
8.0000	0.00505
9.0000	0.00457
10.0000	0.00417
20.0000	0.00227
30.0000	0.00155
40.0000	0.00113
50.0000	0.00084
60.0000	0.00063
70.0000	0.00047
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
