0.0010	0.28715
0.0020	0.26692
0.0030	0.25767
0.0040	0.24663
0.0050	0.24074
0.0060	0.23436
0.0070	0.22596
0.0080	0.22279
0.0090	0.21524
0.0100	0.21016
0.0200	0.18816
0.0300	0.17140
0.0400	0.15559
0.0500	0.14235
0.0600	0.13334
0.0700	0.12562
0.0800	0.11979
0.0900	0.11360
0.1000	0.10913
0.2000	0.07870
0.3000	0.06324
0.4000	0.05278
0.5000	0.04577
0.6000	0.04078
0.7000	0.03669
0.8000	0.03358
0.9000	0.03104
1.0000	0.02876
2.0000	0.01699
3.0000	0.01230
4.0000	0.00972
5.0000	0.00809
6.0000	0.00691
7.0000	0.00605
8.0000	0.00538
9.0000	0.00486
10.0000	0.00443
20.0000	0.00235
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
