0.0010	0.27438
0.0020	0.25472
0.0030	0.24804
0.0040	0.24247
0.0050	0.23624
0.0060	0.23278
0.0070	0.22601
0.0080	0.21574
0.0090	0.20579
0.0100	0.20271
0.0200	0.17704
0.0300	0.16209
0.0400	0.14935
0.0500	0.13908
0.0600	0.12868
0.0700	0.12197
0.0800	0.11693
0.0900	0.11258
0.1000	0.10737
0.2000	0.07693
0.3000	0.06178
0.4000	0.05234
0.5000	0.04606
0.6000	0.04108
0.7000	0.03717
0.8000	0.03411
0.9000	0.03145
1.0000	0.02923
2.0000	0.01777
3.0000	0.01298
4.0000	0.01035
5.0000	0.00868
6.0000	0.00745
7.0000	0.00655
8.0000	0.00584
9.0000	0.00528
10.0000	0.00481
20.0000	0.00253
30.0000	0.00165
40.0000	0.00115
50.0000	0.00080
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
