0.0010	0.29186
0.0020	0.28270
0.0030	0.27400
0.0040	0.26760
0.0050	0.26195
0.0060	0.25295
0.0070	0.24964
0.0080	0.24262
0.0090	0.23899
0.0100	0.23399
0.0200	0.20340
0.0300	0.18633
0.0400	0.17286
0.0500	0.16242
0.0600	0.15216
0.0700	0.14333
0.0800	0.13571
0.0900	0.12977
0.1000	0.12448
0.2000	0.09154
0.3000	0.07327
0.4000	0.06143
0.5000	0.05331
0.6000	0.04721
0.7000	0.04249
0.8000	0.03844
0.9000	0.03534
1.0000	0.03264
2.0000	0.01879
3.0000	0.01332
4.0000	0.01034
5.0000	0.00853
6.0000	0.00725
7.0000	0.00630
8.0000	0.00559
9.0000	0.00501
10.0000	0.00454
20.0000	0.00235
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
