0.0010	0.28788
0.0020	0.28151
0.0030	0.26678
0.0040	0.25058
0.0050	0.24408
0.0060	0.23952
0.0070	0.23552
0.0080	0.23228
0.0090	0.22387
0.0100	0.22092
0.0200	0.19298
0.0300	0.17681
0.0400	0.16207
0.0500	0.15061
0.0600	0.14167
0.0700	0.13435
0.0800	0.12815
0.0900	0.12227
0.1000	0.11728
0.2000	0.08543
0.3000	0.06928
0.4000	0.05909
0.5000	0.05138
0.6000	0.04542
0.7000	0.04069
0.8000	0.03726
0.9000	0.03424
1.0000	0.03159
2.0000	0.01838
3.0000	0.01320
4.0000	0.01033
5.0000	0.00850
6.0000	0.00722
7.0000	0.00630
8.0000	0.00558
9.0000	0.00502
10.0000	0.00456
20.0000	0.00236
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
