0.0010	0.28474
0.0020	0.26805
0.0030	0.25837
0.0040	0.25012
0.0050	0.24488
0.0060	0.24148
0.0070	0.23403
0.0080	0.22748
0.0090	0.22179
0.0100	0.21583
0.0200	0.19148
0.0300	0.17406
0.0400	0.16056
0.0500	0.15041
0.0600	0.14169
0.0700	0.13394
0.0800	0.12661
0.0900	0.12100
0.1000	0.11539
0.2000	0.08409
0.3000	0.06692
0.4000	0.05671
0.5000	0.04945
0.6000	0.04375
0.7000	0.03941
0.8000	0.03610
0.9000	0.03299
1.0000	0.03053
2.0000	0.01813
3.0000	0.01305
4.0000	0.01030
5.0000	0.00854
6.0000	0.00726
7.0000	0.00638
8.0000	0.00567
9.0000	0.00512
10.0000	0.00465
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
