0.0010	0.28557
0.0020	0.27007
0.0030	0.25899
0.0040	0.25054
0.0050	0.24402
0.0060	0.23579
0.0070	0.23166
0.0080	0.22727
0.0090	0.21716
0.0100	0.21042
0.0200	0.18425
0.0300	0.16518
0.0400	0.15235
0.0500	0.14105
0.0600	0.13266
0.0700	0.12566
0.0800	0.11971
0.0900	0.11458
0.1000	0.10993
0.2000	0.07787
0.3000	0.06315
0.4000	0.05350
0.5000	0.04675
0.6000	0.04166
0.7000	0.03766
0.8000	0.03422
0.9000	0.03149
1.0000	0.02926
2.0000	0.01734
3.0000	0.01254
4.0000	0.00984
5.0000	0.00813
6.0000	0.00696
7.0000	0.00608
8.0000	0.00542
9.0000	0.00489
10.0000	0.00445
20.0000	0.00237
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
