0.0010	0.27985
0.0020	0.25768
0.0030	0.24589
0.0040	0.24124
0.0050	0.23450
0.0060	0.22664
0.0070	0.22116
0.0080	0.21670
0.0090	0.21241
0.0100	0.21023
0.0200	0.17967
0.0300	0.16113
0.0400	0.14604
0.0500	0.13562
0.0600	0.12683
0.0700	0.12098
0.0800	0.11668
0.0900	0.11268
0.1000	0.10604
0.2000	0.07696
0.3000	0.06286
0.4000	0.05267
0.5000	0.04625
0.6000	0.04156
0.7000	0.03791
0.8000	0.03487
0.9000	0.03234
1.0000	0.02998
2.0000	0.01842
3.0000	0.01347
4.0000	0.01069
5.0000	0.00889
6.0000	0.00766
7.0000	0.00671
8.0000	0.00595
9.0000	0.00536
10.0000	0.00487
20.0000	0.00251
30.0000	0.00161
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
