0.0010	0.30962
0.0020	0.28466
0.0030	0.27879
0.0040	0.25079
0.0050	0.24456
0.0060	0.24025
0.0070	0.23294
0.0080	0.22849
0.0090	0.22575
0.0100	0.22441
0.0200	0.19104
0.0300	0.17289
0.0400	0.15818
0.0500	0.14563
0.0600	0.13571
0.0700	0.12924
0.0800	0.12233
0.0900	0.11666
0.1000	0.11066
0.2000	0.08011
0.3000	0.06470
0.4000	0.05489
0.5000	0.04804
0.6000	0.04297
0.7000	0.03879
0.8000	0.03541
0.9000	0.03296
1.0000	0.03061
2.0000	0.01845
3.0000	0.01337
4.0000	0.01060
5.0000	0.00875
6.0000	0.00746
7.0000	0.00653
8.0000	0.00579
9.0000	0.00519
10.0000	0.00471
20.0000	0.00241
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
