0.0010	0.30730
0.0020	0.27893
0.0030	0.27051
0.0040	0.26865
0.0050	0.26284
0.0060	0.25737
0.0070	0.24593
0.0080	0.24091
0.0090	0.23616
0.0100	0.23445
0.0200	0.20810
0.0300	0.18919
0.0400	0.17462
0.0500	0.16391
0.0600	0.15504
0.0700	0.14700
0.0800	0.13783
0.0900	0.13167
0.1000	0.12609
0.2000	0.09187
0.3000	0.07304
0.4000	0.06146
0.5000	0.05331
0.6000	0.04724
0.7000	0.04265
0.8000	0.03872
0.9000	0.03551
1.0000	0.03281
2.0000	0.01872
3.0000	0.01322
4.0000	0.01027
5.0000	0.00840
6.0000	0.00713
7.0000	0.00619
8.0000	0.00549
9.0000	0.00493
10.0000	0.00446
20.0000	0.00230
30.0000	0.00152
40.0000	0.00110
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
