0.0010	0.30339
0.0020	0.28342
0.0030	0.27294
0.0040	0.26689
0.0050	0.25568
0.0060	0.24745
0.0070	0.24184
0.0080	0.23597
0.0090	0.23031
0.0100	0.22690
0.0200	0.19836
0.0300	0.17917
0.0400	0.16542
0.0500	0.15317
0.0600	0.14519
0.0700	0.13609
0.0800	0.12877
0.0900	0.12374
0.1000	0.11936
0.2000	0.08667
0.3000	0.06909
0.4000	0.05865
0.5000	0.05075
0.6000	0.04472
0.7000	0.04029
0.8000	0.03663
0.9000	0.03345
1.0000	0.03092
2.0000	0.01785
3.0000	0.01276
4.0000	0.01006
5.0000	0.00829
6.0000	0.00705
7.0000	0.00614
8.0000	0.00545
9.0000	0.00489
10.0000	0.00444
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
