0.0010	0.29924
0.0020	0.27857
0.0030	0.26302
0.0040	0.25013
0.0050	0.24212
0.0060	0.23317
0.0070	0.22674
0.0080	0.22346
0.0090	0.21771
0.0100	0.21379
0.0200	0.19009
0.0300	0.16839
0.0400	0.15505
0.0500	0.14542
0.0600	0.13503
0.0700	0.12838
0.0800	0.12238
0.0900	0.11748
0.1000	0.11359
0.2000	0.08285
0.3000	0.06563
0.4000	0.05559
0.5000	0.04856
0.6000	0.04314
0.7000	0.03891
0.8000	0.03564
0.9000	0.03281
1.0000	0.03040
2.0000	0.01762
3.0000	0.01261
4.0000	0.00992
5.0000	0.00824
6.0000	0.00707
7.0000	0.00619
8.0000	0.00552
9.0000	0.00498
10.0000	0.00453
20.0000	0.00240
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
