0.0010	0.28304
0.0020	0.27064
0.0030	0.25836
0.0040	0.25263
0.0050	0.24873
0.0060	0.24337
0.0070	0.23509
0.0080	0.22840
0.0090	0.22346
0.0100	0.21980
0.0200	0.18694
0.0300	0.16408
0.0400	0.14827
0.0500	0.13796
0.0600	0.12959
0.0700	0.12270
0.0800	0.11617
0.0900	0.11157
0.1000	0.10675
0.2000	0.07701
0.3000	0.06323
0.4000	0.05302
0.5000	0.04558
0.6000	0.04040
0.7000	0.03643
0.8000	0.03325
0.9000	0.03066
1.0000	0.02851
2.0000	0.01707
3.0000	0.01240
4.0000	0.00983
5.0000	0.00817
6.0000	0.00702
7.0000	0.00615
8.0000	0.00548
9.0000	0.00495
10.0000	0.00451
20.0000	0.00239
30.0000	0.00158
40.0000	0.00111
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
