0.0010	0.29263
0.0020	0.26894
0.0030	0.25977
0.0040	0.24810
0.0050	0.24264
0.0060	0.23578
0.0070	0.23117
0.0080	0.22646
0.0090	0.22240
0.0100	0.21887
0.0200	0.19022
0.0300	0.17493
0.0400	0.16364
0.0500	0.15075
0.0600	0.14342
0.0700	0.13440
0.0800	0.12724
0.0900	0.12122
0.1000	0.11541
0.2000	0.08236
0.3000	0.06693
0.4000	0.05619
0.5000	0.04903
0.6000	0.04362
0.7000	0.03925
0.8000	0.03584
0.9000	0.03314
1.0000	0.03084
2.0000	0.01852
3.0000	0.01335
4.0000	0.01053
5.0000	0.00872
6.0000	0.00747
7.0000	0.00651
8.0000	0.00579
9.0000	0.00520
10.0000	0.00473
20.0000	0.00244
30.0000	0.00158
40.0000	0.00110
50.0000	0.00078
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
