0.0010	0.29783
0.0020	0.28718
0.0030	0.27756
0.0040	0.27302
0.0050	0.26830
0.0060	0.25935
0.0070	0.25321
0.0080	0.24812
0.0090	0.24419
0.0100	0.24039
0.0200	0.20870
0.0300	0.19121
0.0400	0.17550
0.0500	0.16276
0.0600	0.15244
0.0700	0.14452
0.0800	0.13815
0.0900	0.13296
0.1000	0.12743
0.2000	0.09171
0.3000	0.07362
0.4000	0.06165
0.5000	0.05354
0.6000	0.04715
0.7000	0.04240
0.8000	0.03850
0.9000	0.03537
1.0000	0.03267
2.0000	0.01880
3.0000	0.01331
4.0000	0.01039
5.0000	0.00854
6.0000	0.00725
7.0000	0.00630
8.0000	0.00556
9.0000	0.00498
10.0000	0.00452
20.0000	0.00234
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
