0.0010	0.27886
0.0020	0.26543
0.0030	0.25032
0.0040	0.24441
0.0050	0.23174
0.0060	0.22695
0.0070	0.22205
0.0080	0.21889
0.0090	0.21525
0.0100	0.21247
0.0200	0.18763
0.0300	0.17022
0.0400	0.15938
0.0500	0.14904
0.0600	0.14066
0.0700	0.13344
0.0800	0.12677
0.0900	0.12101
0.1000	0.11701
0.2000	0.08433
0.3000	0.06772
0.4000	0.05677
0.5000	0.04924
0.6000	0.04363
0.7000	0.03921
0.8000	0.03559
0.9000	0.03278
1.0000	0.03044
2.0000	0.01795
3.0000	0.01297
4.0000	0.01020
5.0000	0.00845
6.0000	0.00720
7.0000	0.00629
8.0000	0.00559
9.0000	0.00503
10.0000	0.00457
20.0000	0.00240
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
