0.0010	0.27503
0.0020	0.26032
0.0030	0.23943
0.0040	0.23462
0.0050	0.23000
0.0060	0.22148
0.0070	0.21646
0.0080	0.21045
0.0090	0.20551
0.0100	0.20389
0.0200	0.17602
0.0300	0.15666
0.0400	0.14487
0.0500	0.13619
0.0600	0.12602
0.0700	0.11896
0.0800	0.11432
0.0900	0.10878
0.1000	0.10470
0.2000	0.07670
0.3000	0.06148
0.4000	0.05220
0.5000	0.04572
0.6000	0.04083
0.7000	0.03693
0.8000	0.03400
0.9000	0.03155
1.0000	0.02929
2.0000	0.01783
3.0000	0.01318
4.0000	0.01052
5.0000	0.00878
6.0000	0.00754
7.0000	0.00660
8.0000	0.00588
9.0000	0.00530
10.0000	0.00481
20.0000	0.00249
30.0000	0.00161
40.0000	0.00111
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
