0.0010	0.27789
0.0020	0.26291
0.0030	0.24865
0.0040	0.23702
0.0050	0.23249
0.0060	0.22504
0.0070	0.22156
0.0080	0.21705
0.0090	0.21487
0.0100	0.21092
0.0200	0.18531
0.0300	0.16738
0.0400	0.15296
0.0500	0.14245
0.0600	0.13398
0.0700	0.12673
0.0800	0.11991
0.0900	0.11508
0.1000	0.11044
0.2000	0.07962
0.3000	0.06442
0.4000	0.05492
0.5000	0.04785
0.6000	0.04294
0.7000	0.03896
0.8000	0.03558
0.9000	0.03289
1.0000	0.03047
2.0000	0.01838
3.0000	0.01344
4.0000	0.01065
5.0000	0.00891
6.0000	0.00765
7.0000	0.00670
8.0000	0.00595
9.0000	0.00537
10.0000	0.00489
20.0000	0.00254
30.0000	0.00165
40.0000	0.00114
50.0000	0.00080
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
