0.0010	0.30432
0.0020	0.29626
0.0030	0.28425
0.0040	0.27085
0.0050	0.26342
0.0060	0.25936
0.0070	0.25612
0.0080	0.25037
0.0090	0.24554
0.0100	0.24049
0.0200	0.20561
0.0300	0.18620
0.0400	0.16950
0.0500	0.15941
0.0600	0.15313
0.0700	0.14613
0.0800	0.13810
0.0900	0.13269
0.1000	0.12810
0.2000	0.09465
0.3000	0.07648
0.4000	0.06376
0.5000	0.05522
0.6000	0.04924
0.7000	0.04456
0.8000	0.04016
0.9000	0.03665
1.0000	0.03385
2.0000	0.01974
3.0000	0.01418
4.0000	0.01117
5.0000	0.00919
6.0000	0.00783
7.0000	0.00679
8.0000	0.00602
9.0000	0.00541
10.0000	0.00490
20.0000	0.00249
30.0000	0.00160
40.0000	0.00110
50.0000	0.00078
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
