0.0010	0.28783
0.0020	0.27787
0.0030	0.26677
0.0040	0.25915
0.0050	0.25176
0.0060	0.24259
0.0070	0.23982
0.0080	0.23567
0.0090	0.23070
0.0100	0.22529
0.0200	0.19470
0.0300	0.17284
0.0400	0.15982
0.0500	0.14778
0.0600	0.13866
0.0700	0.12971
0.0800	0.12407
0.0900	0.11856
0.1000	0.11356
0.2000	0.08268
0.3000	0.06603
0.4000	0.05575
0.5000	0.04867
0.6000	0.04304
0.7000	0.03892
0.8000	0.03555
0.9000	0.03258
1.0000	0.03023
2.0000	0.01795
3.0000	0.01304
4.0000	0.01030
5.0000	0.00853
6.0000	0.00730
7.0000	0.00639
8.0000	0.00568
9.0000	0.00512
10.0000	0.00466
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
