0.0010	0.28564
0.0020	0.26591
0.0030	0.24975
0.0040	0.23858
0.0050	0.23272
0.0060	0.22757
0.0070	0.21995
0.0080	0.21726
0.0090	0.21402
0.0100	0.20892
0.0200	0.17948
0.0300	0.16224
0.0400	0.14915
0.0500	0.13886
0.0600	0.13029
0.0700	0.12412
0.0800	0.11739
0.0900	0.11069
0.1000	0.10596
0.2000	0.07792
0.3000	0.06222
0.4000	0.05254
0.5000	0.04559
0.6000	0.04065
0.7000	0.03675
0.8000	0.03374
0.9000	0.03099
1.0000	0.02870
2.0000	0.01767
3.0000	0.01293
4.0000	0.01031
5.0000	0.00860
6.0000	0.00736
7.0000	0.00645
8.0000	0.00574
9.0000	0.00518
10.0000	0.00472
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
