0.0010	0.29024
0.0020	0.28193
0.0030	0.27518
0.0040	0.26253
0.0050	0.25587
0.0060	0.25274
0.0070	0.24763
0.0080	0.24349
0.0090	0.23874
0.0100	0.23284
0.0200	0.20571
0.0300	0.18596
0.0400	0.16995
0.0500	0.15931
0.0600	0.14944
0.0700	0.14129
0.0800	0.13467
0.0900	0.12821
0.1000	0.12230
0.2000	0.08783
0.3000	0.07091
0.4000	0.05965
0.5000	0.05175
0.6000	0.04609
0.7000	0.04177
0.8000	0.03808
0.9000	0.03509
1.0000	0.03243
2.0000	0.01901
3.0000	0.01357
4.0000	0.01062
5.0000	0.00874
6.0000	0.00744
7.0000	0.00649
8.0000	0.00575
9.0000	0.00516
10.0000	0.00468
20.0000	0.00240
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
