0.0010	0.29474
0.0020	0.27527
0.0030	0.26377
0.0040	0.25444
0.0050	0.24380
0.0060	0.23433
0.0070	0.23066
0.0080	0.22478
0.0090	0.21950
0.0100	0.21652
0.0200	0.18696
0.0300	0.16876
0.0400	0.15633
0.0500	0.14664
0.0600	0.13813
0.0700	0.13002
0.0800	0.12359
0.0900	0.11815
0.1000	0.11202
0.2000	0.08083
0.3000	0.06533
0.4000	0.05525
0.5000	0.04821
0.6000	0.04303
0.7000	0.03898
0.8000	0.03574
0.9000	0.03307
1.0000	0.03072
2.0000	0.01865
3.0000	0.01361
4.0000	0.01071
5.0000	0.00890
6.0000	0.00760
7.0000	0.00663
8.0000	0.00588
9.0000	0.00529
10.0000	0.00480
20.0000	0.00246
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
