0.0010	0.28575
0.0020	0.26451
0.0030	0.25309
0.0040	0.24289
0.0050	0.23664
0.0060	0.23020
0.0070	0.22390
0.0080	0.21666
0.0090	0.21394
0.0100	0.20995
0.0200	0.17610
0.0300	0.16001
0.0400	0.14614
0.0500	0.13438
0.0600	0.12646
0.0700	0.11853
0.0800	0.11298
0.0900	0.10790
0.1000	0.10308
0.2000	0.07239
0.3000	0.05839
0.4000	0.04976
0.5000	0.04381
0.6000	0.03927
0.7000	0.03570
0.8000	0.03282
0.9000	0.03044
1.0000	0.02843
2.0000	0.01730
3.0000	0.01270
4.0000	0.01012
5.0000	0.00842
6.0000	0.00723
7.0000	0.00634
8.0000	0.00565
9.0000	0.00510
10.0000	0.00464
20.0000	0.00242
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
