0.0010	0.26421
0.0020	0.24767
0.0030	0.24057
0.0040	0.23316
0.0050	0.22491
0.0060	0.22101
0.0070	0.21426
0.0080	0.21007
0.0090	0.20571
0.0100	0.20265
0.0200	0.17360
0.0300	0.15515
0.0400	0.14326
0.0500	0.13176
0.0600	0.12108
0.0700	0.11435
0.0800	0.10841
0.0900	0.10171
0.1000	0.09618
0.2000	0.06897
0.3000	0.05406
0.4000	0.04598
0.5000	0.04002
0.6000	0.03557
0.7000	0.03213
0.8000	0.02945
0.9000	0.02731
1.0000	0.02538
2.0000	0.01550
3.0000	0.01142
4.0000	0.00915
5.0000	0.00764
6.0000	0.00658
7.0000	0.00579
8.0000	0.00518
9.0000	0.00468
10.0000	0.00429
20.0000	0.00234
30.0000	0.00158
40.0000	0.00114
50.0000	0.00083
60.0000	0.00061
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
