0.0010	0.30512
0.0020	0.27990
0.0030	0.26913
0.0040	0.26262
0.0050	0.25644
0.0060	0.25137
0.0070	0.24147
0.0080	0.23594
0.0090	0.23164
0.0100	0.22879
0.0200	0.20472
0.0300	0.18699
0.0400	0.17224
0.0500	0.16213
0.0600	0.15430
0.0700	0.14544
0.0800	0.13856
0.0900	0.13309
0.1000	0.12745
0.2000	0.09402
0.3000	0.07548
0.4000	0.06418
0.5000	0.05609
0.6000	0.05000
0.7000	0.04487
0.8000	0.04081
0.9000	0.03740
1.0000	0.03456
2.0000	0.01980
3.0000	0.01398
4.0000	0.01085
5.0000	0.00884
6.0000	0.00748
7.0000	0.00648
8.0000	0.00573
9.0000	0.00513
10.0000	0.00465
20.0000	0.00237
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
