0.0010	0.28122
0.0020	0.26968
0.0030	0.25791
0.0040	0.24438
0.0050	0.23489
0.0060	0.23096
0.0070	0.22654
0.0080	0.22217
0.0090	0.21955
0.0100	0.21562
0.0200	0.18871
0.0300	0.17061
0.0400	0.15855
0.0500	0.14426
0.0600	0.13659
0.0700	0.12878
0.0800	0.12143
0.0900	0.11658
0.1000	0.11104
0.2000	0.08113
0.3000	0.06540
0.4000	0.05479
0.5000	0.04726
0.6000	0.04173
0.7000	0.03775
0.8000	0.03433
0.9000	0.03162
1.0000	0.02935
2.0000	0.01722
3.0000	0.01245
4.0000	0.00982
5.0000	0.00815
6.0000	0.00696
7.0000	0.00609
8.0000	0.00542
9.0000	0.00488
10.0000	0.00445
20.0000	0.00235
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
