0.0010	0.28859
0.0020	0.27763
0.0030	0.26602
0.0040	0.25715
0.0050	0.24840
0.0060	0.24336
0.0070	0.23755
0.0080	0.23332
0.0090	0.23084
0.0100	0.22867
0.0200	0.19718
0.0300	0.17892
0.0400	0.16185
0.0500	0.14990
0.0600	0.13936
0.0700	0.13241
0.0800	0.12618
0.0900	0.12052
0.1000	0.11570
0.2000	0.08488
0.3000	0.06914
0.4000	0.05802
0.5000	0.05053
0.6000	0.04520
0.7000	0.04073
0.8000	0.03727
0.9000	0.03426
1.0000	0.03190
2.0000	0.01884
3.0000	0.01350
4.0000	0.01060
5.0000	0.00872
6.0000	0.00740
7.0000	0.00645
8.0000	0.00571
9.0000	0.00511
10.0000	0.00464
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
