0.0010	0.29034
0.0020	0.26246
0.0030	0.25498
0.0040	0.24574
0.0050	0.23685
0.0060	0.23250
0.0070	0.22863
0.0080	0.22400
0.0090	0.22136
0.0100	0.21485
0.0200	0.18165
0.0300	0.16320
0.0400	0.14869
0.0500	0.13815
0.0600	0.12915
0.0700	0.12282
0.0800	0.11451
0.0900	0.10903
0.1000	0.10358
0.2000	0.07378
0.3000	0.05896
0.4000	0.04993
0.5000	0.04380
0.6000	0.03929
0.7000	0.03563
0.8000	0.03274
0.9000	0.03031
1.0000	0.02819
2.0000	0.01724
3.0000	0.01265
4.0000	0.01011
5.0000	0.00844
6.0000	0.00726
7.0000	0.00636
8.0000	0.00568
9.0000	0.00513
10.0000	0.00467
20.0000	0.00245
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
